addon_name,ingredient_name,qty_used,unit
Yakult,Yakult Bottle,1,pc
Dutchmill,Dutchmill Bottle,1,pc
Nata,Nata,50,g
Chia Seeds,Chia Seeds,10,g
Premium Upgrade,Premium Syrup Upgrade,20,ml
Extra Bag,Tea Bag,1,pc
Salty Cream,Salty Cream,40,ml
Cream Cheese,Cream Cheese Foam,40,ml
Oreo,Oreo Crumbs,20,g
Coffee Jelly,Coffee Jelly,50,g
Boba Pearl,Boba Pearl,50,g
Sugar Jelly,Sugar Jelly,50,g
Lemon Grass Oolong Upgrade,Lemongrass Syrup,15,ml
Extra Shot,Espresso Shot,1,shot
Milk,Milk,30,ml
Whip Cream,Whip Cream,30,g
